date,realized_volatility,multiplier,base_risk_gross,target_risk_gross,gold_cny,money511990_cny,sp500,spy_tr,nasdaq,oneq_tr,shanghai_composite,etf510210_cny,csi300,etf510300_cny
2004-12-14,0.0762010571,1.3123177526,0.7012425725,0.9202530767,0.7217773685,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1984757082,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-15,0.0765954895,1.3055599059,0.7012425725,0.9155141869,0.7180605394,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1974536475,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-16,0.0771041004,1.2969478854,0.7012425725,0.9094750715,0.7133239110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1961511605,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-17,0.0779915958,1.2821894327,0.7012425725,0.8991258162,0.7052067328,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1939190834,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-20,0.0781919573,1.2789039116,0.7012425725,0.8968218689,0.7033996896,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1934221793,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-21,0.0775360335,1.2897229252,0.7012425725,0.9044086219,0.7093501686,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1950584533,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-22,0.0770727260,1.2974758411,0.7012425725,0.9098452965,0.7136142877,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1962310088,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-23,0.0764299830,1.3083870508,0.7012425725,0.9174967013,0.7196154747,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1978812266,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-24,0.0764443518,1.3081411201,0.7012425725,0.9173242442,0.7194802123,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1978440319,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-27,0.0759134314,1.3172899461,0.7012425725,0.9237397905,0.7245120848,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1992277057,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-28,0.0760356950,1.3151717754,0.7012425725,0.9222544390,0.7233470867,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1989073523,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-29,0.0747862430,1.3371443193,0.7012425725,0.9376625222,0.7354320294,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2022304928,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-30,0.0776185701,1.2883514843,0.7012425725,0.9034469091,0.7085958734,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1948510357,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-12-31,0.0763986406,1.3089238135,0.7012425725,0.9178731022,0.7199106953,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1979624069,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-03,0.0757568137,1.3200132787,0.7012425725,0.9256495073,0.7260099231,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1996395841,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-04,0.0803159615,1.2450825225,0.7012425725,0.8731048710,0.6847978585,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1883070125,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-05,0.0804527847,1.2429650561,0.7012425725,0.8716200134,0.6836332477,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1879867657,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-06,0.0803786588,1.2441113289,0.7012425725,0.8724238287,0.6842637001,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1881601286,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-07,0.0818077828,1.2223775860,0.7012425725,0.8571832030,0.6723100984,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1848731046,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-10,0.0797031877,1.2546549628,0.7012425725,0.8798174737,0.6900627197,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1897547540,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-11,0.0794336246,1.2589127145,0.7012425725,0.8828031904,0.6924044915,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1903986989,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-12,0.0789410712,1.2667677105,0.7012425725,0.8883114481,0.6967247549,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1915866931,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-13,0.0798295645,1.2526687400,0.7012425725,0.8784246497,0.6889702931,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1894543565,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-14,0.0801550164,1.2475825526,0.7012425725,0.8748579985,0.6861728800,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1886851185,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-17,0.0798062347,1.2530349331,0.7012425725,0.8786814399,0.6891717001,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1895097398,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-18,0.0792251269,1.2622258110,0.7012425725,0.8851264747,0.6942267012,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1908997736,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-19,0.0791191953,1.2639157863,0.7012425725,0.8863115574,0.6951561909,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1911553664,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-20,0.0791457173,1.2634922449,0.7012425725,0.8860145521,0.6949232424,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1910913098,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-21,0.0786879701,1.2708422886,0.7012425725,0.8911687156,0.6989657809,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1922029347,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-24,0.0791341035,1.2636776766,0.7012425725,0.8861445847,0.6950252301,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1911193546,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-25,0.0791053539,1.2641369399,0.7012425725,0.8864666397,0.6952778259,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1911888138,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-26,0.0801440708,1.2477529402,0.7012425725,0.8749774816,0.6862665935,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1887108881,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-27,0.0815262113,1.2265993775,0.7012425725,0.8601437029,0.6746320921,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1855116108,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-28,0.0815096651,1.2268483732,0.7012425725,0.8603183093,0.6747690402,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1855492691,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-01-31,0.0793999005,1.2594474214,0.7012425725,0.8831781496,0.6926985814,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1904795683,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-01,0.0783805441,1.2758268161,0.7012425725,0.8946640785,0.7017072810,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1929567976,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-02,0.0763816799,1.3092144621,0.7012425725,0.9180769173,0.7200705526,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1980063648,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-03,0.0755048469,1.3244182878,0.7012425725,0.9287384871,0.7284326868,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2003058003,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-04,0.0767005774,1.3037711502,0.7012425725,0.9142598353,0.7170767202,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1971831151,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-07,0.0761610488,1.3130071295,0.7012425725,0.9207364972,0.7221565271,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1985799700,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-08,0.0760045845,1.3157101063,0.7012425725,0.9226319396,0.7236431697,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1989887698,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-09,0.0756693919,1.3215383057,0.7012425725,0.9267189211,0.7268486910,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1998702301,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-10,0.0748400337,1.3361832580,0.7012425725,0.9369885851,0.7349034438,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2020851413,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-11,0.0759417837,1.3167981456,0.7012425725,0.9233949190,0.7242415935,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1991533255,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-14,0.0767037681,1.3037169154,0.7012425725,0.9142218035,0.7170468910,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1971749126,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-15,0.0768020454,1.3020486565,0.7012425725,0.9130519493,0.7161293452,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1969226041,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-16,0.0767505292,1.3029226122,0.7012425725,0.9136648043,0.7166100226,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1970547817,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-17,0.0764765866,1.3075897405,0.7012425725,0.9169375934,0.7191769525,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1977606409,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-18,0.0761420960,1.3133339541,0.7012425725,0.9209656805,0.7223362813,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1986293992,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-21,0.0761242842,1.3136412522,0.7012425725,0.9211811710,0.7225052959,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1986758751,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-22,0.0757642788,1.3198832162,0.7012425725,0.9255583019,0.7259383885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1996199134,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-23,0.0774985491,1.2903467372,0.7012425725,0.9048460654,0.7096932664,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1951527990,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-24,0.0775248414,1.2899091205,0.7012425725,0.9045391899,0.7094525763,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1950866136,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-25,0.0766627982,1.3044136452,0.7012425725,0.9147103801,0.7174300937,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1972802864,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-02-28,0.0765604627,1.3061572062,0.7012425725,0.9159330393,0.7183890557,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1975439836,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-03-01,0.0755539084,1.3235582667,0.7012425725,0.9281354037,0.7279596735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2001757302,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-03-02,0.0754422497,1.3255172055,0.7012425725,0.9295090951,0.7290370938,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2004720013,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-03-03,0.0738314105,1.3544370794,0.7012425725,0.9497889418,0.7449430818,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2048458600,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-03-04,0.0742343702,1.3470849116,0.7012425725,0.9446332887,0.7408993749,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2037339138,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-03-07,0.0748947385,1.3352072795,0.7012425725,0.9363041874,0.7343666537,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2019375337,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-03-08,0.0668406090,1.4260400598,0.7012425725,1.0000000000,0.7843248632,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2156751368,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-03-31,0.0456931415,1.7039183951,0.5868825660,1.0000000000,0.3223699500,0.0000000000,0.0000000000,0.4138728182,0.0000000000,0.2637572318,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-05-24,0.0770176609,1.1977608297,0.8348912197,1.0000000000,0.2732719576,0.0000000000,0.0000000000,0.3508386411,0.0000000000,0.3758894013,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-06-09,0.0519320993,1.8663528826,0.5358043537,1.0000000000,0.2001684988,0.0000000000,0.0000000000,0.3953618206,0.0000000000,0.4044696806,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-09-07,0.0459972405,1.7702610918,0.5648884250,1.0000000000,0.2873211081,0.0000000000,0.0000000000,0.4369556655,0.0000000000,0.2757232264,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-09-15,0.0500433071,1.7320486523,0.5773509876,1.0000000000,0.7714595541,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2285404459,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-02,0.0581965549,1.7183147714,0.5773509876,0.9920707303,0.7653424433,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2267282870,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-03,0.0589883512,1.6952499609,0.5773509876,0.9787542392,0.7550693090,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2236849302,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-04,0.0586926063,1.7037921190,0.5773509876,0.9836860626,0.7588740113,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2248120513,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-07,0.0589456284,1.6964786473,0.5773509876,0.9794636225,0.7556165695,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2238470530,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-08,0.0591001680,1.6920425687,0.5773509876,0.9769024481,0.7536407271,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2232617211,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-09,0.0558676762,1.7320486523,0.5773509876,1.0000000000,0.7714595541,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2285404459,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-17,0.0579029435,1.7270279200,0.5773509876,0.9971012752,0.7692233052,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2278779700,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-18,0.0604970977,1.6529718578,0.5773509876,0.9543449346,0.7362385177,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2181064169,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-21,0.0605785383,1.6507496350,0.5773509876,0.9530619321,0.7352487332,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2178131989,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-22,0.0606229490,1.6495403403,0.5773509876,0.9523637446,0.7347101098,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2176536348,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-23,0.0609193084,1.6415156803,0.5773509876,0.9477306992,0.7311359027,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2165947966,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-24,0.0607222897,1.6468417202,0.5773509876,0.9508056936,0.7335081365,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2172975571,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-25,0.0607471293,1.6461683223,0.5773509876,0.9504169067,0.7332082031,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2172087036,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-28,0.0590277122,1.6941195302,0.5773509876,0.9781015839,0.7545658118,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2235357721,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-29,0.0591216187,1.6914286561,0.5773509876,0.9765480051,0.7533672886,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2231807165,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-11-30,0.0572665297,1.7320486523,0.5773509876,1.0000000000,0.7714595541,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2285404459,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-12-01,0.0581413923,1.7199450528,0.5773509876,0.9930119749,0.7660685754,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2269433995,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-12-02,0.0605228706,1.6522679612,0.5773509876,0.9539385392,0.7359250001,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2180135391,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-12-05,0.0605176880,1.6524094574,0.5773509876,0.9540202322,0.7359880229,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2180322092,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2005-12-06,0.1047663340,1.0000000000,1.0000000000,1.0000000000,0.7656664306,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2343335694,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2006-03-07,0.0921498550,1.0000000000,1.0000000000,1.0000000000,0.2784228208,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3047680792,0.4168091000,0.0000000000,0.0000000000,0.0000000000
2006-05-29,0.0528261635,1.7100699051,0.5847714161,1.0000000000,0.1759660853,0.0000000000,0.0000000000,0.4664137292,0.0000000000,0.3145735564,0.0131159962,0.0000000000,0.0299306329,0.0000000000
2006-06-14,0.0628864908,1.5901666425,0.5847714161,0.9298839993,0.1636280471,0.0000000000,0.0000000000,0.4337106638,0.0000000000,0.2925169167,0.0121963550,0.0000000000,0.0278320167,0.0000000000
2006-06-15,0.0632678879,1.5805806589,0.5847714161,0.9242783901,0.1626416500,0.0000000000,0.0000000000,0.4310961307,0.0000000000,0.2907535403,0.0121228319,0.0000000000,0.0276642372,0.0000000000
2006-06-16,0.0673741800,1.4842481208,0.5847714161,0.8679458754,0.1527290379,0.0000000000,0.0000000000,0.4048218725,0.0000000000,0.2730328208,0.0113839748,0.0000000000,0.0259781694,0.0000000000
2006-06-19,0.0670076104,1.4923677988,0.5847714161,0.8726940310,0.1535645523,0.0000000000,0.0000000000,0.4070364774,0.0000000000,0.2745264650,0.0114462516,0.0000000000,0.0261202847,0.0000000000
2006-06-20,0.0673103352,1.4856559508,0.5847714161,0.8687691341,0.1528739035,0.0000000000,0.0000000000,0.4052058516,0.0000000000,0.2732917962,0.0113947727,0.0000000000,0.0260028101,0.0000000000
2006-06-21,0.0674593892,1.4823733381,0.5847714161,0.8668495561,0.1525361229,0.0000000000,0.0000000000,0.4043105341,0.0000000000,0.2726879477,0.0113695955,0.0000000000,0.0259453559,0.0000000000
2006-06-22,0.0684383055,1.4611700174,0.5847714161,0.8544504602,0.1503543025,0.0000000000,0.0000000000,0.3985274255,0.0000000000,0.2687875201,0.0112069690,0.0000000000,0.0255742431,0.0000000000
2006-06-23,0.0687928843,1.4536387157,0.5847714161,0.8500463703,0.1495793321,0.0000000000,0.0000000000,0.3964732975,0.0000000000,0.2674021098,0.0111492050,0.0000000000,0.0254424259,0.0000000000
2006-06-26,0.0686673896,1.4562953474,0.5847714161,0.8515998925,0.1498526993,0.0000000000,0.0000000000,0.3971978816,0.0000000000,0.2678908068,0.0111695810,0.0000000000,0.0254889238,0.0000000000
2006-06-27,0.0677463124,1.4760951022,0.5847714161,0.8631782232,0.1518900928,0.0000000000,0.0000000000,0.4025981740,0.0000000000,0.2715330435,0.0113214423,0.0000000000,0.0258354706,0.0000000000
2006-06-28,0.0685361610,1.4590837683,0.5847714161,0.8532304814,0.1501396276,0.0000000000,0.0000000000,0.3979584106,0.0000000000,0.2684037470,0.0111909678,0.0000000000,0.0255377283,0.0000000000
2006-06-29,0.0687151295,1.4552835841,0.5847714161,0.8510082422,0.1497485889,0.0000000000,0.0000000000,0.3969219278,0.0000000000,0.2677046893,0.0111618209,0.0000000000,0.0254712153,0.0000000000
2006-06-30,0.0737807705,1.3553667076,0.5847714161,0.7925797089,0.1394671486,0.0000000000,0.0000000000,0.3696700577,0.0000000000,0.2493246178,0.0103954725,0.0000000000,0.0237224123,0.0000000000
2006-07-03,0.0741719966,1.3482177183,0.5847714161,0.7883991843,0.1387315181,0.0000000000,0.0000000000,0.3677202036,0.0000000000,0.2480095353,0.0103406407,0.0000000000,0.0235972866,0.0000000000
2006-07-04,0.0742855358,1.3461570809,0.5847714161,0.7871941825,0.1385194786,0.0000000000,0.0000000000,0.3671581742,0.0000000000,0.2476304736,0.0103248359,0.0000000000,0.0235612201,0.0000000000
2006-07-05,0.0742419194,1.3469479350,0.5847714161,0.7876566513,0.1386008575,0.0000000000,0.0000000000,0.3673738761,0.0000000000,0.2477759541,0.0103309017,0.0000000000,0.0235750621,0.0000000000
2006-07-06,0.0735649322,1.3593433320,0.5847714161,0.7949051252,0.1398763430,0.0000000000,0.0000000000,0.3707546638,0.0000000000,0.2500561322,0.0104259726,0.0000000000,0.0237920135,0.0000000000
2006-07-07,0.0736822026,1.3571798416,0.5847714161,0.7936399778,0.1396537200,0.0000000000,0.0000000000,0.3701645817,0.0000000000,0.2496581504,0.0104093789,0.0000000000,0.0237541469,0.0000000000
2006-07-10,0.0738115977,1.3548006427,0.5847714161,0.7922486903,0.1394089006,0.0000000000,0.0000000000,0.3695156661,0.0000000000,0.2492204881,0.0103911308,0.0000000000,0.0237125047,0.0000000000
2006-07-11,0.0738406279,1.3542680070,0.5847714161,0.7919372202,0.1393540924,0.0000000000,0.0000000000,0.3693703921,0.0000000000,0.2491225078,0.0103870456,0.0000000000,0.0237031822,0.0000000000
2006-07-12,0.0745692608,1.3410351515,0.5847714161,0.7841990246,0.1379924324,0.0000000000,0.0000000000,0.3657611915,0.0000000000,0.2466882761,0.0102855514,0.0000000000,0.0234715732,0.0000000000
2006-07-13,0.0751477520,1.3307117948,0.5847714161,0.7781622206,0.1369301597,0.0000000000,0.0000000000,0.3629455432,0.0000000000,0.2447892572,0.0102063727,0.0000000000,0.0232908878,0.0000000000
2006-07-14,0.0766783055,1.3041498425,0.5847714161,0.7626295502,0.1341969364,0.0000000000,0.0000000000,0.3557008925,0.0000000000,0.2399030898,0.0100026463,0.0000000000,0.0228259851,0.0000000000
2006-07-17,0.0746586716,1.3394291357,0.5847714161,0.7832598724,0.1378271735,0.0000000000,0.0000000000,0.3653231580,0.0000000000,0.2463928437,0.0102732335,0.0000000000,0.0234434637,0.0000000000
2006-07-18,0.0743328214,1.3453007441,0.5847714161,0.7866934212,0.1384313616,0.0000000000,0.0000000000,0.3669246123,0.0000000000,0.2474729473,0.0103182679,0.0000000000,0.0235462320,0.0000000000
2006-07-19,0.0742417838,1.3469503947,0.5847714161,0.7876580897,0.1386011106,0.0000000000,0.0000000000,0.3673745469,0.0000000000,0.2477764065,0.0103309205,0.0000000000,0.0235751052,0.0000000000
2006-07-20,0.0763935053,1.3090118018,0.5847714161,0.7654726850,0.1346972318,0.0000000000,0.0000000000,0.3570269696,0.0000000000,0.2407974649,0.0100399368,0.0000000000,0.0229110820,0.0000000000
2006-07-21,0.0775613215,1.2893024271,0.5847714161,0.7539472060,0.1326691383,0.0000000000,0.0000000000,0.3516513280,0.0000000000,0.2371718540,0.0098887687,0.0000000000,0.0225661171,0.0000000000
2006-07-24,0.0782973277,1.2771827974,0.5847714161,0.7468599930,0.1314220292,0.0000000000,0.0000000000,0.3483457545,0.0000000000,0.2349424042,0.0097958128,0.0000000000,0.0223539923,0.0000000000
2006-07-25,0.0797985488,1.2531556210,0.5847714161,0.7328095870,0.1289496343,0.0000000000,0.0000000000,0.3417924523,0.0000000000,0.2305225180,0.0096115278,0.0000000000,0.0219334548,0.0000000000
2006-07-26,0.0800506097,1.2492097228,0.5847714161,0.7305021386,0.1285436016,0.0000000000,0.0000000000,0.3407162266,0.0000000000,0.2297966557,0.0095812633,0.0000000000,0.0218643914,0.0000000000
2006-07-27,0.0799206497,1.2512410787,0.5847714161,0.7316900174,0.1287526280,0.0000000000,0.0000000000,0.3412702696,0.0000000000,0.2301703310,0.0095968435,0.0000000000,0.0218999453,0.0000000000
2006-07-28,0.0797884856,1.2533136729,0.5847714161,0.7329020113,0.1289658978,0.0000000000,0.0000000000,0.3418355602,0.0000000000,0.2305515922,0.0096127400,0.0000000000,0.0219362211,0.0000000000
2006-07-31,0.0804037902,1.2437224631,0.5847714161,0.7272933460,0.1279789629,0.0000000000,0.0000000000,0.3392196017,0.0000000000,0.2287872544,0.0095391768,0.0000000000,0.0217683502,0.0000000000
2006-08-01,0.0804181763,1.2434999720,0.5847714161,0.7271632395,0.1279560686,0.0000000000,0.0000000000,0.3391589182,0.0000000000,0.2287463263,0.0095374703,0.0000000000,0.0217644560,0.0000000000
2006-08-02,0.0800676042,1.2489445766,0.5847714161,0.7303470887,0.1285163181,0.0000000000,0.0000000000,0.3406439092,0.0000000000,0.2297478811,0.0095792296,0.0000000000,0.0218597506,0.0000000000
2006-08-03,0.0797675045,1.2536433308,0.5847714161,0.7330947858,0.1289998196,0.0000000000,0.0000000000,0.3419254729,0.0000000000,0.2306122340,0.0096152684,0.0000000000,0.0219419909,0.0000000000
2006-08-04,0.0798420988,1.2524720854,0.5847714161,0.7324098750,0.1288792985,0.0000000000,0.0000000000,0.3416060211,0.0000000000,0.2303967791,0.0096062851,0.0000000000,0.0219214911,0.0000000000
2006-08-07,0.0793634298,1.2600261895,0.5847714161,0.7368272991,0.1296566153,0.0000000000,0.0000000000,0.3436663683,0.0000000000,0.2317863840,0.0096642241,0.0000000000,0.0220537074,0.0000000000
2006-08-08,0.0794298662,1.2589722836,0.5847714161,0.7362110051,0.1295481685,0.0000000000,0.0000000000,0.3433789203,0.0000000000,0.2315925141,0.0096561408,0.0000000000,0.0220352614,0.0000000000
2006-08-09,0.0789831837,1.2660922907,0.5847714161,0.7403745817,0.1302808168,0.0000000000,0.0000000000,0.3453208696,0.0000000000,0.2329022653,0.0097107502,0.0000000000,0.0221598798,0.0000000000
2006-08-10,0.0781931323,1.2788846931,0.5847714161,0.7478552130,0.1315971542,0.0000000000,0.0000000000,0.3488099388,0.0000000000,0.2352554740,0.0098088661,0.0000000000,0.0223837799,0.0000000000
2006-08-11,0.0779454315,1.2829488281,0.5847714161,0.7502318029,0.1320153534,0.0000000000,0.0000000000,0.3499184129,0.0000000000,0.2360030864,0.0098400375,0.0000000000,0.0224549127,0.0000000000
2006-08-14,0.0779856276,1.2822875588,0.5847714161,0.7498451116,0.1319473088,0.0000000000,0.0000000000,0.3497380548,0.0000000000,0.2358814435,0.0098349656,0.0000000000,0.0224433388,0.0000000000
